id,res
4505,5511.447290888688
4506,315.0208172910015
4507,470.7931041391024
4508,2236.816615867486
4509,649.8379256924434
4510,725.5453168715328
4511,606.146187348604
4512,813.1532268745152
4513,1831.6661166879287
4514,7110.777976894251
4515,677.2848076867648
4516,627.3434746386838
4517,736.1111135233839
4518,207.19242477014754
4519,1000.7803290928452
4520,465.73103661030945
4521,376.9888453788964
4522,548.8065798167888
4523,838.804587637349
4524,2205.4814582011177
4525,13398.08107662851
4526,277.04965354478264
4527,291.4975933287945
4528,467.9545968394721
4529,488.5955395371877
4530,630.7332712782081
4531,751.7863668638641
4532,339.83329570790625
4533,1526.9498310866345
4534,429.7570642113545
4535,1260.686599907959
4536,204.727815165101
4537,2447.124432435038
4538,1453.3257662964052
4539,2635.672967451239
4540,12914.095559501216
4541,293.88460441500985
4542,287.5
4543,249.2
4544,254.575
4545,255.575
4546,947.122762395732
4547,1695.604157470919
4548,650.6580400766899
4549,8345.360623735607
4550,1714.72942481574
4551,2446.2065077666052
4552,920.4236788651542
4553,374.3565027286501
4554,476.1905908847969
4555,445.2419038262582
4556,744.4116833905849
4557,314.1456953642384
4558,1169.0676088925618
4559,3669.15122250874
4560,1664.1883888674856
4561,158.42958416232005
4562,618.0669697479083
4563,628.1360737167184
4564,778.1236842017407
4565,286.83315464729014
4566,525.0860629334846
4567,2151.26310702219
4568,568.3750483270181
4569,485.5443361472643
4570,627.3713997206257
4571,1643.4284865029992
4572,372.97849472963304
4573,3230.897019826755
4574,269.5
4575,883.3862259536558
4576,1497.0173731765822
4577,1288.9649168082929
4578,642.7889757760335
4579,682.8515962032841
4580,988.524946760624
4581,383.70189153123
4582,363.5539568345324
4583,445.19867458872557
4584,445.19867458872557
4585,942.9344890859317
4586,339.97592608710977
4587,807.2190226757723
4588,915.7610868389405
4589,607.5830429799246
4590,1170.4951782903725
4591,320.9225947397973
4592,599.2362474517313
4593,578.6734131583373
4594,970.2514596182994
4595,881.2909822616705
4596,406.641592920354
4597,798.1140875953577
4598,509.1082669632568
4599,15383.161781591733
4600,21664.391677904536
4601,575.0991302060979
4602,473.3673747887311
4603,2589.1813847665567
4604,558.9532679929107
4605,616.4742463163072
4606,1935.8779049097059
4607,1599.4901905809506
4608,2115.6163731053207
4609,4100.591066851497
4610,994.1979406644175
4611,322.980226895667
4612,1472.2187778966563
4613,7000.321371665412
4614,2181.067643272284
4615,761.4538943740421
4616,4744.822505079591
4617,578.1768854725003
4618,791.4690632986387
4619,339.0
4620,320.0
4621,711.1979676499043
4622,3472.1256778268735
4623,10157.402905096906
4624,401.30235626838464
4625,302.5
4626,8327.545127493056
4627,8327.545127493056
4628,655.2029140798222
4629,732.1962468398531
4630,534.4732934947111
4631,416.11939860917073
4632,893.566281328579
4633,571.3180030287962
4634,1625.4012141301587
4635,3598.3021337533814
4636,1853.6956490791538
4637,651.4985693973609
4638,1679.424446493073
4639,810.557988615535
4640,1651.4808863251073
4641,2318.7060674506215
4642,2268.3026002984743
4643,5428.708897252491
4644,1229.2920090057428
4645,559.1232783621991
4646,398.34104723630617
4647,186.94786906043004
4648,708.7702499400727
4649,2393.916269439442
4650,648.171330084089
4651,358.5146708081343
4652,2687.829014821204
4653,908.9753506379617
4654,458.3949918579371
4655,263.5071970458827
4656,530.8306005518743
4657,1092.407741885228
4658,928.6944733247708
4659,288.6199824476268
4660,488.7710780913352
4661,598.7731543762782
4662,632.2347780890148
4663,23288.6450968504
4664,696.2630080414549
4665,308.8172313550617
4666,4067.950691608112
4667,558.6933208272283
4668,400.9456573944059
4669,454.8380406480349
4670,802.5450490114613
4671,628.4958515331532
4672,316.7274639563731
4673,2241.92672275197
4674,751.2178026521217
4675,425.25150237746277
4676,745.4843422554643
4677,299.80101337691104
4678,989.0268269048153
4679,702.3401714675372
4680,278.9
4681,5928.420987760195
4682,1105.3759080031662
4683,182.9327764040912
4684,714.0075747171362
4685,325.59857649923896
4686,675.6458252477398
4687,1044.1333897666507
4688,321.979178687477
4689,668.3655062691657
4690,755.9689175600992
4691,4116.289854559746
4692,669.7738651654198
4693,989.7646183628278
4694,465.38405138799146
4695,630.9043719818168
4696,3015.2233905877147
4697,283.49672574621354
4698,307.3926553400111
4699,5928.420987760195
4700,417.4046324712349
4701,623.7046518151042
4702,634.606244243725
4703,1175.0510356821558
4704,731.0871244205146
4705,7404.105608910034
4706,491.49289124141035
4707,1602.954246474053
4708,2145.3212423497107
4709,774.9852843431474
4710,3350.263668806148
4711,316.7274639563731
4712,2517.71774832122
4713,317.09342745351375
4714,426.4145064833634
4715,1398.4101478966836
4716,256.6
4717,449.8076359489082
4718,764.773682094062
4719,3159.176635624129
4720,756.6452323836548
4721,4619.209171402963
4722,387.0515231999683
4723,2411.1311484594353
4724,321.5
4725,321.4201323199709
4726,570.669483704738
4727,283.5
4728,697.5130254363264
4729,3954.579996081792
4730,2361.947875207075
4731,689.35
4732,611.0324935099818
4733,8815.916837497256
4734,804.1468469760058
4735,947.0255489450279
4736,401.4144350360384
4737,607.0033028266048
4738,1153.526747116772
4739,6.23364444422763
4740,912.0278131789377
4741,541.0443317460772
4742,423.25687560821746
4743,897.4837185859448
4744,1924.406297240185
4745,1246.575393924092
4746,650.7524470087346
4747,483.4265584600822
4748,3159.176635624129
4749,9163.947222315199
4750,385.21022832516
4751,923.8233866876401
4752,3074.046874761691
4753,653.6358169108631
4754,1691.999013707582
4755,1225.2518691992987
4756,6524.627002322261
4757,286.2985060319638
4758,424.244343891403
4759,999.1610700961304
4760,5114.227651544674
4761,4067.950691608112
4762,648.171330084089
4763,444.1217429757874
4764,530.0470041008017
4765,455.56529098980593
4766,1955.9688979442367
4767,5600.25165108458
4768,363.9995489319075
4769,812.1428788585077
4770,1731.443462133317
4771,239.00715555810248
4772,4111.322055392291
4773,297.5
4774,1225.080167733984
4775,576.2359100649063
4776,2196.026831389655
4777,436.5629139194327
4778,337.0
4779,581.0681904697107
4780,610.7333333333333
4781,3921.066974250244
4782,1508.188706365917
4783,1037.3823257999443
4784,324.1549803845993
4785,341.58217455755545
4786,2105.286259296503
4787,811.6954951680417
4788,913.8126750247648
4789,7165.239546975386
4790,523.1185868918017
4791,3256.1040836531924
4792,602.3046012788284
4793,452.9926249822929
4794,412.6885098494129
4795,1565.919668389186
4796,558.3701400668785
4797,411.7730107103753
4798,2563.2321443492483
4799,7545.012949512643
4800,3155.683209017251
4801,14643.23334915397
4802,469.65280839173136
4803,844.5720501065365
4804,4636.773531989734
4805,2354.3983989436533
4806,258.5064516129032
4807,3939.10359020731
4808,3939.10359020731
4809,2935.0066670790416
4810,530.1834319526627
4811,599.5962470978702
4812,681.6762621885216
4813,356.79257003025396
4814,2076.616445391648
4815,1103.1323606841172
4816,1422.1596400578662
4817,356.61705566732195
4818,366.2450832970432
4819,1183.3146561364922
4820,1006.1357412409825
4821,660.4608026980214
4822,1359.3175963603683
4823,1498.702915224563
4824,583.8939784046026
4825,1193.205285113569
4826,2406.89063417713
4827,597.7953039465822
4828,1311.8282164358138
4829,549.022038262136
4830,396.06525614477334
4831,290.4766185291118
4832,3954.3855828790693
4833,380.39604950289834
4834,241.5928749152153
4835,2303.779705640032
4836,509.61085513586147
4837,803.7913589581369
4838,366.89584650981703
4839,758.8278840380142
4840,293.8532846414343
4841,214.25835189309583
4842,275.3768138670251
4843,1367.1855179358486
4844,504.3018930159421
4845,3043.2734711196786
4846,2003.14505972884
4847,2223.1789398273177
4848,1990.8535102158626
4849,1297.3231764729967
4850,2588.048472197294
4851,555.9058474232806
4852,691.2659848042081
4853,246.0834211202467
4854,1090.0675957308918
4855,244.1402510273358
4856,597.4615679164161
4857,751.8909276489721
4858,1300.2565339173202
4859,1280.4830700059995
4860,195.77826418864166
4861,908.9610931594794
4862,647.9944721002109
4863,2760.727262824727
4864,412.1901708498414
4865,304.3204105620175
4866,565.9779930684322
4867,595.660194215723
4868,360.86678559181144
4869,314.575
4870,1067.6673218735416
4871,1125.0852976212168
4872,8855.770822819244
4873,291.29810264900624
4874,542.2701011197316
4875,605.6531002500178
4876,193.25566666247605
4877,665.9167421624654
4878,292.47706239029264
4879,664.9375853434982
4880,421.50473689134634
4881,1509.7354343959628
4882,703.8846247899352
4883,940.4909342387955
4884,596.8178867854624
4885,484.2706240372316
4886,805.58563179712
4887,789.4154145349492
4888,3939.10359020731
4889,1025.9796667161768
4890,538.7803164823474
4891,1144.8538923685849
4892,921.5028568989113
4893,654.7836084060189
4894,2260.3399893279748
4895,554.6273997786604
4896,878.0112972760013
4897,943.1260767901206
4898,420.3324181689859
4899,8552.34140828334
4900,462.3054236004574
4901,499.7161082160046
4902,598.6026368048367
4903,743.8276104061823
4904,1387.033652770654
4905,817.1365332183689
4906,90.17592945292134
4907,554.0328807414522
4908,2652.3166277330997
4909,2530.565476628255
4910,600.1919776117145
4911,507.39919645887056
4912,3543.5725071062698
4913,190.10305544147732
4914,324.6066414596109
4915,742.7002591176606
4916,711.2242954768301
4917,1161.5203429583962
4918,2251.64951409376
4919,451.0630906644932
4920,3173.854362929644
4921,788.2486221940813
4922,829.5597201256911
4923,2639.0961932150776
4924,630.0843664395055
4925,351.0
4926,258.625
4927,154.93787668039872
4928,251.2169110144786
4929,269.0129032258064
4930,278.7079934465984
4931,309.4444444444444
4932,891.151974654004
4933,7236.928947101844
4934,460.59910079866756
4935,2139.8957968928044
4936,780.5075919715807
4937,710.939453626998
4938,600.5823667101406
4939,246.5805783635613
4940,4186.924374507488
4941,1156.8404673068733
4942,1441.889823525096
4943,525.8208918315038
4944,1246.655144750152
4945,457.3009593007614
4946,373.4155356247157
4947,1541.486073591002
4948,294.8166004941888
4949,719.8906032627419
4950,6754.4362226809435
4951,2462.4326485507013
4952,1202.4753129698922
4953,361.62317996262465
4954,770.5
4955,997.0381406325434
4956,577.1796586162528
4957,3011.7416417522472
4958,295.50505050505046
4959,3343.070634074008
4960,2993.123266591053
4961,621.328089255027
4962,527.1429362244502
4963,503.6572261410273
4964,394.94291589203397
4965,1254.178004258585
4966,183.8234777503552
4967,739.7240385041877
4968,1028.2758776204782
4969,408.9574342904373
4970,1167.2639695680502
4971,536.2071212109547
4972,336.2928905285551
4973,349.40559559687523
4974,1207.492392051374
4975,788.0867275372755
4976,1005.806287983266
4977,2864.752570280563
4978,4615.6091684819785
4979,527.1243844016601
4980,5433.277024618927
4981,144.3042763421735
4982,158.08680322908026
4983,356.8021809977996
4984,282.67449010478174
4985,386.44301559213216
4986,529.750479627736
4987,358.0
4988,133.27778309246918
4989,799.2214833923402
4990,313.74374752166364
4991,740.9045526849128
4992,366.04865656016307
4993,209.86023626394473
4994,144.6565483636376
4995,425.9028942758142
4996,321.0557300435729
4997,652.5
4998,576.2854882087533
4999,850.9907771787224
5000,365.5347827191761
5001,451.3732864378767
5002,187.04750031821118
5003,424.19844583985025
5004,1210.1570566801133
5005,189.5016414435407
5006,1980.0740583023667
5007,358.6864891294488
5008,421.8528381315071
5009,406.63349698742707
5010,3930.7757121143213
5011,385.5855813859989
5012,874.6738620253216
5013,1034.5075413539382
5014,255.60203429575853
5015,486.5412651545729
5016,1519.7844548450107
5017,1650.5324907166662
5018,300.00581904230194
5019,356.3285473241076
5020,254.00862266166413
5021,471.19305521693076
5022,429.098034161776
5023,1584.1839002028871
5024,483.143992984603
5025,332.2491006908588
5026,300.5148045016823
5027,444.3426092254441
5028,671.5312704480694
5029,646.623229461756
5030,664.546552145462
5031,464.26590163172733
5032,634.0186711776736
5033,222.28569682558742
5034,531.1284012075923
5035,574.5331298115141
5036,688.5505910897357
5037,387.5029486311315
5038,291.81008684607656
5039,372.4630017129637
5040,583.4896604789255
5041,884.4548037903376
5042,502.442928497757
5043,53.38054659711139
5044,53.06189327885195
5045,57.125641517948814
5046,294.8166004941888
5047,289.660913618526
5048,658.1861655260755
5049,897.2173884528183
5050,503.8319535813372
5051,359.7163671994474
5052,3115.9606802746002
5053,833.7490988266802
5054,475.3605461159001
5055,641.2132032784575
5056,684.6649941243968
5057,330.81923885090055
5058,1289.743002742675
5059,640.6365937281962
5060,562.4806976394897
5061,2034.5443942499871
5062,700.5447439577658
5063,394.3169354341229
5064,1050.3932711221855
5065,254.58274398097018
5066,513.0747732554427
5067,522.1539998854166
5068,499.673743291679
5069,433.193746394526
5070,1989.532633009893
5071,556.4635323513012
5072,1518.5948353324386
5073,571.2332233515875
5074,396.5445162377322
5075,1270.8318887290977
5076,3168.3323315954376
5077,949.8668789837457
5078,440.52197742931264
5079,2919.784006672452
5080,796.1860926047079
5081,544.3046420939778
5082,455.1555535815504
5083,1536.6580939579603
5084,984.486251589231
5085,533.2359257626874
5086,434.40809445301375
5087,297.4901285630638
5088,388.88383478835146
5089,481.3429354188326
5090,571.540193521381
5091,692.2101957866605
5092,367.6189697088798
5093,703.7274436341966
5094,412.10771490895297
5095,5745.9312520543435
5096,961.0474656099763
5097,331.5839387673189
5098,343.1416358178213
5099,457.11684623807815
5100,1420.9867294388878
5101,708.5857889623277
5102,121.57272705502257
5103,16.07336995134832
5104,515.2519632815815
5105,504.8629052362605
5106,362.2895588794371
5107,528.0571914954402
5108,338.9751178365548
5109,530.0470041008017
5110,496.1584971282067
5111,910.693145210618
5112,930.5096696212731
5113,467.92918527757564
5114,1134.4724460345133
5115,830.5601370933034
5116,614.5928074428718
5117,237.3571428571429
5118,892.5935783480066
5119,1669.3333333333335
5120,8128.191679217193
5121,495.3564981685382
5122,713.1001490146821
5123,281.6038649766751
5124,668.8358266686186
5125,1559.7702587510805
5126,573.768011431916
5127,182.64102564102564
5128,275.3865037603766
5129,2639.2713536699885
5130,3148.4022212186
5131,2375.5606049701223
5132,265.3548878624515
5133,276.0842992427172
5134,284.0
5135,248.2
5136,277.0
5137,434.1673707164488
5138,393.9764440784027
5139,246.37796281072465
5140,489.9320909095842
5141,686.6937935479211
5142,3099.2310939370573
5143,3918.6862968947125
5144,306.9819614880023
5145,859.209560127288
5146,1550.8448498439998
5147,5554.254012923544
5148,378.5842211712865
5149,431.38967004405515
5150,300.14084507042253
5151,471.2912701167673
5152,398.9469492439393
5153,621.6200053020066
5154,7492.666985682362
5155,2112.710050551183
5156,1635.1016630306717
5157,573.768011431916
5158,573.1886772212328
5159,158.8075500770416
5160,404.7781118601407
5161,526.2191045896159
5162,644.8528806846538
5163,389.02517590943023
5164,326.5
5165,511.18276416718953
5166,2872.963673947367
5167,918.5356094362565
5168,840.6797884347031
5169,1354.7936339968076
5170,772.7854403375195
5171,524.955835962145
5172,2734.440369591774
5173,606.0
5174,722.2061370810795
5175,328.5115849078816
5176,447.6708656334393
5177,381.90766964911643
5178,433.6844908042834
5179,176.4232564654069
5180,2673.102203221458
5181,312.41987282141065
5182,545.0118885093239
5183,931.6493932189445
5184,2067.939449728552
5185,13002.578940839549
5186,1081.8060295438952
5187,267.5
5188,573.7676610225129
5189,523.4946112464228
5190,484.9986661521158
5191,463.8051051725323
5192,661.6632113349809
5193,501.93578313906
5194,499.13842260580424
5195,1689.535912732287
5196,539.3367160730445
5197,5976.056129178276
5198,1916.2703038810819
5199,5421.022944746476
5200,1670.6732235049208
5201,2397.6177686950787
5202,356.3582291270252
5203,1711.4516650210778
5204,549.3826660220153
5205,1052.6682784216316
5206,3514.7166306144995
5207,535.7380908285907
5208,400.2917726836723
5209,13006.743149168757
5210,449.35300240161513
5211,1044.6242111413292
5212,621.7526300317923
5213,489.58411761882974
5214,2054.249325161924
5215,113.30793585764327
5216,885.1720083109516
5217,401.7375475547828
5218,823.1686362514325
5219,396.0122922636103
5220,2616.1707100553863
5221,365.9764179085561
5222,403.39289773697044
5223,2897.901932197128
5224,893.9069860890326
5225,1994.4991673935779
5226,148.9341918459972
5227,555.3494589347216
5228,314.17687808546805
5229,744.8361729752717
5230,581.950729502259
5231,1716.2546200891156
5232,448.99490873453686
5233,578.1404491052161
5234,1523.9718677688613
5235,585.2781809385585
5236,462.8007291417936
5237,3061.5571069123635
5238,1973.9847086995076
5239,8233.32247006114
5240,270.9424376980745
5241,710.3057862863723
5242,1117.5950529057216
5243,1064.640375420014
5244,783.9336655432464
5245,541.2928047498636
5246,800.7219662058372
5247,345.3327782776395
5248,2258.5954116496714
5249,143.96964832624522
5250,143.96964832624522
5251,2094.577858730465
5252,260.7
5253,345.3327782776395
5254,709.3880389380513
5255,375.8095504369155
5256,423.08766960039264
5257,2614.8775812518406
5258,849.1562080814296
5259,1449.9209789625497
5260,2204.688550006545
5261,5745.987168697089
5262,386.58133634828266
5263,2319.0250266811427
5264,2129.128316341692
5265,852.6052839043629
5266,6440.641391538636
5267,311.591619402877
5268,804.3446930900744
5269,1517.6154264954648
5270,1502.7896083087733
5271,1819.9229276568665
5272,235.81238725771664
5273,493.39862164059895
5274,1977.1162958225086
5275,581.9867311356868
5276,508.8033477939551
5277,670.1693250022136
5278,284.59448130878616
5279,16055.969642051909
5280,97.30500672103383
5281,1261.6397825950805
5282,387.2564093573958
5283,445.0934673416758
5284,284.59448130878616
5285,1090.6959025098
5286,4400.439914847378
5287,917.2886350443245
5288,410.4904306011784
5289,582.8535403024028
5290,2049.7552652656577
5291,385.37759873678795
5292,1525.6452224274224
5293,1755.149267718603
5294,665.2964222062612
5295,826.7679801864081
5296,432.03068348437927
5297,451.88800880698744
5298,520.6253664422561
5299,1188.5977391999365
5300,422.1871165644172
5301,4474.83519032926
5302,847.2922408568993
5303,735.15421084533
5304,500.98275373756024
5305,6487.655397815627
5306,1101.8734034395652
5307,94.9250808304009
5308,1988.9523870345918
5309,168.95353724656962
5310,333.05017922925765
5311,1917.6442700708371
5312,732.187772936197
5313,430.707755494698
5314,2207.9395371878663
5315,541.1802428280313
5316,6483.185672120012
5317,4782.083881823104
5318,2149.813497319624
5319,607.723240144729
5320,539.3355922774412
5321,297.9616514739613
5322,407.2837594317037
5323,937.6271587847856
5324,1149.1348439626543
5325,6889.91665607241
5326,2038.5126350224168
5327,3907.877182068302
5328,399.50505050505046
5329,1053.3670925767697
5330,443.13628719683646
5331,654.8110179354725
5332,1526.5788291918902
5333,388.6176925364258
5334,299.4806861355954
5335,510.894650203886
5336,531.4512422545686
5337,605.7768558083385
5338,2122.623686491049
5339,495.4083447682352
5340,3979.025200807994
5341,465.71234508736853
5342,880.0375232080069
5343,510.9706986772384
5344,4119.16690327617
5345,696.7113440248546
5346,759.7873092054166
5347,1779.7122733599604
5348,415.3688570986095
5349,3770.428532560561
5350,498.057160489154
5351,1811.6055244015897
5352,1732.3311634216025
5353,127.4200062718763
5354,262.2485019539731
5355,192.37203219418362
5356,2588.6363320761548
5357,690.856977460481
5358,2335.3463758923704
5359,351.4434696921559
5360,579.5957028991877
5361,526.2582635558076
5362,2791.771965177761
5363,8116.8545891312
5364,644.047234053791
5365,425.8358805024899
5366,661.4818959852608
5367,564.1978021449313
5368,463.677918583428
5369,3977.379424595937
5370,12.799741956976545
5371,694.4213492945433
5372,1565.2603015999339
5373,571.6959227910818
5374,392.9123750802113
5375,486.24559674268056
5376,983.1984789855915
5377,960.0372826528273
5378,2903.993760251258
5379,665.5818228739101
5380,797.088395497417
5381,6807.063181431766
5382,3173.4475631946434
5383,678.8227706658716
5384,277.5
5385,1038.6800846175825
5386,1391.702272579621
5387,934.4353119740974
5388,411.737037476002
5389,2574.338304375281
5390,523.6639465084336
5391,407.81210327607016
5392,4252.1548520313445
5393,360.38149207601884
5394,2074.1356507591213
5395,868.9835300873241
5396,868.9835300873241
5397,679.5278363435411
5398,612.6824253005432
5399,380.73581237900214
5400,334.9199742101667
5401,628.8267130338684
5402,3920.6210393167175
5403,654.971882967233
5404,539.8466751560145
5405,1397.550628579388
5406,1244.238532147241
5407,903.0239692827308
5408,511.9251526090067
5409,442.4840017152039
5410,649.3628927407688
5411,439.8716275872389
5412,555.0862377612456
5413,880.8099725745626
5414,418.4309704302219
5415,2001.2077163465533
5416,1352.7770758178071
5417,374.4514145313261
5418,285.45535635286706
5419,301.2680820932065
5420,367.01020886745823
5421,650.3681971231111
5422,2561.440326072054
5423,2394.182273358249
5424,735.8235386538921
5425,496.2006411584942
5426,2277.3408121918897
5427,190.68460329105963
5428,2397.753202446763
5429,2027.5262132882635
5430,293.65228000396695
5431,1711.7048468968271
5432,2945.013974477124
5433,1591.7599332480447
5434,2726.538674269642
5435,3136.738128916634
5436,2533.1516955567404
5437,3890.1459668592315
5438,5699.973030713214
5439,2695.606969234157
5440,530.6823892313091
5441,3446.827022190716
5442,2816.42624260183
5443,3037.739818935179
5444,312.6646419382483
5445,2704.569438286386
5446,528.3201991033177
5447,184.2961034954351
5448,3280.204473662833
5449,358.3578362041237
5450,2829.265247202979
5451,1057.901123006359
5452,561.1821347233466
5453,950.9671007793964
5454,7425.178345360854
5455,3754.644759585157
5456,675.2556593518202
5457,1785.6465023142584
5458,622.79459895517
5459,483.93270708590063
5460,3583.7582304964426
5461,951.7493793769738
5462,961.3139365753384
5463,1918.534802027927
5464,665.236397085018
5465,718.1652497895468
5466,422.59819678429005
5467,733.7676173142789
5468,294.4951625932673
5469,1928.000842811236
5470,552.060634677851
5471,943.3201638258488
5472,1376.7648406072815
5473,545.0146000779094
5474,553.8269403631323
5475,5619.650022833049
5476,401.6715732033637
5477,1679.8430809962151
5478,1679.8430809962151
5479,94.9250808304009
5480,572.1833208078745
5481,351.0
5482,1167.0717699492127
5483,385.15184311237465
5484,660.2096071004596
5485,474.7861686278099
5486,536.4122709578226
5487,501.0
5488,3173.0125058020594
5489,598.416800862853
5490,803.0490850057016
5491,1927.642402493076
5492,413.37958533949507
5493,753.4972616346652
5494,165.10833333333335
5495,570.6955103373961
5496,470.72426972532446
5497,2270.633236019251
5498,272.0
5499,201.49972256446443
5500,951.3035530806885
5501,348.02591880635754
5502,680.9587744788493
5503,609.3495181700913
5504,216.69354744608094
5505,702.775521557968
5506,1541.2631946218494
5507,318.9918628111767
5508,644.5613583012185
5509,374.1575149633206
5510,2232.651261777932
5511,404.68538162906447
5512,3252.3917688540178
5513,321.2017576541637
5514,386.5
5515,2502.117004245975
5516,452.9882018975206
5517,1833.4049468566063
5518,84.37971049178319
5519,464.3804584034916
5520,521.9506976056109
5521,985.9597050371333
5522,345.235
5523,782.2476268344371
5524,7129.141115212823
5525,5196.865147272771
5526,382.62789578748544
5527,512.5769155974751
5528,1141.2006981349864
5529,6573.768111787249
5530,261.5
5531,919.9849640091459
5532,638.0396075996035
5533,389.0470242497093
5534,390.30950429149163
5535,415.3816569435406
5536,1547.7842694095518
5537,1671.5107112609367
5538,1746.7016562700446
5539,603.7543900439422
5540,429.4871842634636
5541,418.0190082952055
5542,317.049299719888
5543,120.37348388162798
5544,417.7072107885955
5545,10298.767335812201
5546,470.5880230880228
5547,3923.6500298121464
5548,5712.804588230649
5549,453.3594258746581
5550,3393.0447923521388
5551,310.4728173397492
5552,305.1285432767168
5553,772.8743177817588
5554,470.78232089786127
5555,1260.672124229815
5556,453.0716842596974
5557,377.2819042633793
5558,3898.735718950633
5559,2071.605480278774
5560,3406.1802393335283
5561,5013.363399946607
5562,471.68146310830554
5563,561.6147653487762
5564,6807.063181431766
5565,690.0539351977801
5566,5764.990751683681
5567,343.0837005028085
5568,804.3711310820731
5569,669.869490486918
5570,1017.9803892127726
5571,2950.6568295373304
5572,375.54770035623767
5573,712.5361994916805
5574,2155.353908032137
5575,130.62694190608107
5576,1133.690198386828
5577,470.8853257113433
5578,309.3724048904081
5579,308.99387803385673
5580,1872.0702584865364
5581,441.3296147389734
5582,423.6605831530695
5583,526.2014849062302
5584,586.9465624332954
5585,3068.7919463087246
5586,6064.244200916281
5587,884.6269272813072
5588,1377.9465733531654
5589,422.0192978061688
5590,810.7054288369276
5591,339.53081884425535
5592,429.39185491949104
5593,227.78407668261275
5594,634.2125269556418
5595,634.2125269556418
5596,490.0300156402671
5597,621.7057337696039
5598,3498.4992638968542
5599,678.6979962464087
5600,472.3019939137457
5601,207.9633694725945
5602,328.6986160448961
5603,592.9207010910563
5604,561.067643356852
5605,647.3375055555882
5606,475.641592920354
5607,764.5490812760806
5608,1027.2935425192177
5609,679.4436760831952
5610,977.3371903797164
5611,2744.536316781326
5612,477.81140794525544
5613,342.8700704822255
5614,375.44641873542184
5615,307.5
5616,300.0
5617,307.9862444733707
5618,496.5
5619,366.6125760649088
5620,407.9872440843912
5621,307.9862444733707
5622,550.1496249453609
5623,592.4573500784721
5624,1616.9648531738371
5625,1942.6950131233577
5626,10362.45876770178
5627,313.08673729674706
5628,274.16718934013153
5629,430.6214205814579
5630,3055.2057486563776
5631,396.0922878210347
5632,329.3647672367082
5633,5826.238253298992
5634,1812.2033825000112
5635,733.2301719953451
5636,1266.6881837970568
5637,5676.479331882918
5638,472.69755895230475
5639,1303.6402505848678
5640,1001.7756034063148
5641,2387.7476380328485
5642,426.6637023174503
5643,438.3043734033001
5644,374.2419883364988
5645,3974.3690055147467
5646,465.4380921426831
5647,458.64632725690916
5648,1380.806012597665
5649,448.49849911488434
5650,906.8538770649232
5651,964.6340717273026
5652,785.7225613524492
5653,377.39989033344335
5654,543.6962532484664
5655,553.302502770058
5656,9.34000632799382
5657,223.6296511627907
5658,414.82895896022535
5659,2134.538547468809
5660,505.1360519457861
5661,493.5657379580398
5662,256.2072075818527
5663,325.2976149410721
5664,221.799059266228
5665,221.799059266228
5666,288.52149664335025
5667,2718.8203812801135
5668,666.729636638854
5669,533.279995414785
5670,1199.4272317204036
5671,448.13164440427397
5672,448.49849911488434
5673,489.5735108178562
5674,3336.8130229570634
5675,2248.7795449727137
5676,542.2342942629859
5677,224.625
5678,367.5240112858135
5679,377.2473097847618
5680,475.2243092269756
5681,3000.6011036754194
5682,431.0051070691605
5683,1322.2078948076964
5684,601.3900396085885
5685,817.2222222222223
5686,3238.153480717709
5687,258.50505050505046
5688,3082.812317216877
5689,3584.161216071734
5690,674.9909215675184
5691,700.2142146797645
5692,267.6234470816912
5693,868.9440798612519
5694,376.0151428839147
5695,1710.9571842855607
5696,1143.0507110045387
5697,4750.769178539399
5698,334.58418020287246
5699,5486.46472109316
5700,334.1614150016938
5701,622.7830027964588
5702,340.4667086533035
5703,3307.280641782396
5704,1731.6155637031704
5705,536.7987347922766
5706,413.97399314200493
5707,1170.9135608042557
5708,405.8571428571429
5709,5641.0890212897975
5710,565.7557645280857
5711,3258.169556465337
5712,5727.982293577117
5713,1913.5612944249522
5714,539.8756265872584
5715,1713.4368829353116
5716,2188.2982436340767
5717,192.67746153913714
5718,666.2537924122865
5719,370.60202178269884
5720,549.4001842523726
5721,11590.30436924784
5722,544.1956850848959
5723,288.4814989897806
5724,353.8637522913335
5725,550.5891017386245
5726,1000.7409993295807
5727,624.8178516538486
5728,1207.093974514109
5729,221.6598168556161
5730,1744.6064376774946
5731,584.4021023694803
5732,988.002568495783
5733,381.0492198536282
5734,272.133845595842
5735,243.0155172413793
5736,5727.982293577117
5737,1888.5487267672465
5738,865.4742978669168
5739,792.3670520712706
5740,479.4301179580043
5741,457.9765500958533
5742,1306.0805055284739
5743,367.8441792492921
5744,7027.378299508974
5745,3889.989854023907
5746,145.72831043927732
5747,12294.176401564724
5748,3362.4582254404
5749,536.426529681607
5750,381.40989285194365
5751,540.6536200251528
5752,921.5829631564227
5753,15344.43933652517
5754,1562.070093891812
5755,479.6265829914975
5756,477.6425481665653
5757,420.714386658757
5758,580.2161421099083
5759,482.4213309891543
5760,260.0478893681222
5761,5055.891933678259
5762,5055.891933678259
5763,9995.773919092002
5764,5754.4361959012895
5765,472.8148098919679
5766,7343.562785840628
5767,5055.891933678259
5768,11732.435029734037
5769,1884.8623094063423
5770,707.1938124340058
5771,534.0514235592957
5772,617.0449383448254
5773,2267.1804009332054
5774,862.645387335707
5775,578.4686354706428
5776,1941.2133485155573
5777,662.9579515571534
5778,1373.326251577164
